,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
94475,446,Kirchnerismo y aliados,#A5D4E5,senadores,maria.pilattivergara@senado.gov.ar ,"PILATTI VERGARA.,  María Inés",
94476,362,Cambiemos,#FEDB30,senadores,ernesto.martinezcarignano@senado.gov.ar,"Martínez.,  Ernesto Félix",
94477,925,Cambiemos,#FEDB30,senadores,alfredo.martinez@senado.gov.ar ,"Martínez., Alfredo Anselmo",
94478,947,Massismo y aliados,#b185b7,senadores,alfredo.luenzo@senado.gob.ar ,"Luenzo., Alfredo Héctor",
94479,946,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.lovera@senado.gob.ar ,"Lovera., Daniel Aníbal	",
94480,923,Otros,#A6A6A6,senadores,jaime.linares@senado.gov.ar ,"Linares., Jaime",
94481,909,Kirchnerismo y aliados,#A5D4E5,senadores,maria.labado@senado.gov.ar ,"Labado., María Ester",
94482,908,Kirchnerismo y aliados,#A5D4E5,senadores,sigrid.kunath@senado.gov.ar ,"Kunath., Sigrid Elisabeth",
94483,922,Kirchnerismo y aliados,#A5D4E5,senadores,ada.iturrez@senado.gov.ar ,"Iturrez de Cappellini.	, Ada Rosa Del Valle",
94484,499,Cambiemos,#FEDB30,senadores,angel.rozas@senado.gov.ar ,"ROZAS.,  Ángel",
94485,907,Kirchnerismo y aliados,#A5D4E5,senadores,pedro.guastavino@senado.gov.ar ,"Guastavino., Pedro Guillermo Ángel",
94486,270,Kirchnerismo y aliados,#A5D4E5,senadores,nancy.gonzalez@senado.gob.ar ,"GONZALEZ.,  Nancy Susana",
94487,898,Kirchnerismo y aliados,#A5D4E5,senadores,maria.sacnun@senado.gob.ar ,"Sacnun., Ángeles",
94488,926,Kirchnerismo y aliados,#A5D4E5,senadores,mayans@senado.gov.ar ,"Mayans., José Miguel Ángel",
94489,937,Kirchnerismo y aliados,#A5D4E5,senadores,marina.riofrio@senado.gov.ar ,"Riofrío., Marina Raquel",
94490,447,Cambiemos,#FEDB30,senadores,federico.pinedo@senado.gob.ar ,"PINEDO.,  Federico",
94491,935,Cambiemos,#FEDB30,senadores,luis.petcoffnaidenoff@senado.gov.ar ,"Petcoff Naidenoff., Luis Carlos",
94492,934,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.persico@senado.gov.ar ,"Pérsico., Daniel Raúl",
94493,440,Kirchnerismo y aliados,#A5D4E5,senadores,omar.perotti@senado.gob.ar ,"PEROTTI.,  Omar Ángel",
94494,949,Cambiemos,#FEDB30,senadores,laura.rodriguezmachado@senado.gob.ar ,"Rodríguez Machado., Laura Elena",
94495,421,PJ ,#A05F11,senadores,juan.pais@senado.gob.ar ,"PAIS.,  Juan Mario",
94496,902,Kirchnerismo y aliados,#A5D4E5,senadores,jose.ojeda@senado.gob.ar ,"Ojeda., José Anatolio",
94497,932,Otros,#A6A6A6,senadores,,"Odarda., María Magdalena",
94498,931,PJ ,#A05F11,senadores,lnegre@senado.gov.ar ,"Negre de Alonso., Liliana Teresita",
94499,948,PJ ,#A05F11,senadores,reuteman@senado.gov.ar ,"Reutemann., Carlos Alberto",
94500,381,Kirchnerismo y aliados,#A5D4E5,senadores,beatriz.mirkin@senado.gob.ar ,"MIRKIN.,  Beatriz Graciela",
94501,374,Kirchnerismo y aliados,#A5D4E5,senadores,dalmacio.mera@senado.gob.ar ,"MERA.,  Dalmacio",
94502,921,PJ ,#A05F11,senadores,sandra.gimenez@senado.gov.ar ,"Giménez., Sandra Daniela",
94503,930,Cambiemos,#FEDB30,senadores,silvia.giacoppo@senado.gob.ar ,"Giacoppo., Silvia Del Rosario",
94504,605,Cambiemos,#FEDB30,senadores,julio.cobos@senado.gob.ar ,"Cobos.,  julio césar cleto",
94505,129,Kirchnerismo y aliados,#A5D4E5,senadores,julio.catalanmagni@senado.gov.ar ,"CATALAN MAGNI.,  Julio César",
94506,940,Kirchnerismo y aliados,#A5D4E5,senadores,rodolfo.urtubey@senado.gov.ar ,"Urtubey., Rodolfo Julio	",
94507,928,Cambiemos,#FEDB30,senadores,marta.varela@senado.gob.ar ,"Varela., Marta",
94508,945,Cambiemos,#FEDB30,senadores,@PameVerasay,"Verasay., Pamela Fernanda",
94509,950,Cambiemos,#FEDB30,senadores,nestor.braillardpoccard@senado.gob.ar,"Braillard Poccard., Néstor Pedro",
94510,896,Kirchnerismo y aliados,#A5D4E5,senadores,ines.blas@senado.gov.ar ,"Blas., Inés Imelda",
94511,911,PJ ,#A05F11,senadores,roberto.basualdo@senado.gov.ar ,"Basualdo., Roberto Gustavo",
94512,901,Kirchnerismo y aliados,#A5D4E5,senadores,walter.barrionuevo@senado.gov.ar ,"Barrionuevo., Walter",
94513,895,Kirchnerismo y aliados,#A5D4E5,senadores,jose.alperovich@senado.gob.ar ,"Alperovich., José",
94514,894,Kirchnerismo y aliados,#A5D4E5,senadores,ana.almiron@senado.gob.ar ,"Almirón., Ana Claudia",
94515,11,Kirchnerismo y aliados,#A5D4E5,senadores,hilda.aguirre@senado.gov.ar ,"AGUIRRE.,  Hilda Clelia",
94516,900,Kirchnerismo y aliados,#A5D4E5,senadores,eduardo.aguilar@senado.gov.ar ,"Aguilar., Eduardo Alberto",
94517,920,Otros,#A6A6A6,senadores,lucila.crexell@senado.gov.ar ,"Crexell., Carmen Lucila",
94518,903,Cambiemos,#FEDB30,senadores,alfredo.deangeli@senado.gov.ar ,"De Ángeli., Alfredo Luis",
94519,906,Kirchnerismo y aliados,#A5D4E5,senadores,virginia.garcia@senado.gob.ar ,"García., Virginia María",
94520,238,Kirchnerismo y aliados,#A5D4E5,senadores,silvina.garcialarraburu@senado.gov.ar ,"GARCIA LARRABURU.,  Silvina Marcela",
94521,224,Otros,#A6A6A6,senadores,maria.fiorevinuales@senado.gov.ar ,"FIORE VIÑUALES.,  María Cristina del Valle",
94522,211,Kirchnerismo y aliados,#A5D4E5,senadores,anabel.fernandezsagasti@senado.gob.ar ,"FERNÁNDEZ SAGASTI.,  Anabel",
94523,904,Kirchnerismo y aliados,#A5D4E5,senadores,liliana.fellner@senado.gov.ar ,"Fellner., Liliana Beatriz",
94524,897,Kirchnerismo y aliados,#A5D4E5,senadores,carlos.espinola@senado.gob.ar ,"Espínola., Carlos",
94525,943,Cambiemos,#FEDB30,senadores,silvia.elias@senado.gov.ar ,"Elías de Perez., Silvia Beatríz",
94526,910,Kirchnerismo y aliados,#A5D4E5,senadores,norma.durango@senado.gob.ar,"Durango., Norma",
94527,173,Kirchnerismo y aliados,#A5D4E5,senadores,delarosa@senado.gov.ar ,"de la ROSA., Maria Graciela",
94528,899,Kirchnerismo y aliados,#A5D4E5,senadores,juan.abalmedina@senado.gov.ar ,"Abal Medina., Juan Manuel",
94529,941,Kirchnerismo y aliados,#A5D4E5,senadores,gerardo.zamora@senado.gov.ar ,"Zamora., Gerardo",
94530,939,PJ ,#A05F11,senadores,juan.romero@senado.gov.ar ,"Romero., Juan Carlos",
94531,526,Otros,#A6A6A6,senadores,fernando.solanas@senado.gov.ar ,"SOLANAS.,  Fernando Ezequiel",
94532,938,PJ ,#A05F11,senadores,adolfo.rodriguezsaa@senado.gov.ar ,"Rodríguez Saá., Adolfo",
94533,933,PJ ,#A05F11,senadores,guillermo.pereyra@senado.gov.ar ,"Pereyra., Guillermo Juan",
94534,936,Kirchnerismo y aliados,#A5D4E5,senadores,pichetto@senado.gov.ar ,"Pichetto., Miguel Ángel	",
94535,913,Kirchnerismo y aliados,#A5D4E5,senadores,salvador.cabral@senado.gov.ar ,"Cabral., Salvador",
94536,125,Massismo y aliados,#b185b7,senadores,carlos.caserio@senado.gob.ar ,"Caserio.,  Carlos Alberto",
94537,942,Cambiemos,#FEDB30,senadores,castillo@senado.gov.ar ,"Castillo., Oscar Aníbal",
94538,905,Kirchnerismo y aliados,#A5D4E5,senadores,marcelo.fuentes@senado.gov.ar ,"Fuentes., Marcelo Jorge",
94539,265,Kirchnerismo y aliados,#A5D4E5,senadores,ruperto.godoy@senado.gov.ar ,"GODOY.,  Ruperto Eduardo",
94540,297,Kirchnerismo y aliados,#A5D4E5,senadores,juan.irrazabal@senado.gov.ar ,"IRRAZABAL.,  Juan Manuel",
94541,323,Kirchnerismo y aliados,#A5D4E5,senadores,maria.leguizamon@senado.gov.ar ,"LEGUIZAMON.,  María Laura",
94542,924,Kirchnerismo y aliados,#A5D4E5,senadores,mirta.luna@senado.gov.ar ,"Luna., Mirtha María Teresita",
94543,944,Cambiemos,#FEDB30,senadores,juan.marino@senado.gov.ar ,"Marino., Juan Carlos",
94544,927,Otros,#A6A6A6,senadores,carlos.menem@senado.gov.ar ,"Menem., Carlos Saúl",
94545,929,,,senadores,gerardo.montenegro@senado.gov.ar ,"Montenegro., Gerardo Antenor",
94546,912,Massismo y aliados,#b185b7,senadores,miriam.boyadjian@senado.gov.ar ,"Boyadjian., Miriam Ruth",
95450,1197,,,senadores,,"Caseiro,  Carlos Alberto",
108779,1206,Kirchnerismo y aliados,#A5D4E5,senadores,,"GonzÁLez,  MarÍA Teresa Margarita",FRENTE PARA LA VICTORIA
120509,1319,PJ ,#A05F11,senadores,,"López Valverde,  Cristina",FRENTE DE TODOS
120516,266,Cambiemos,#FEDB30,senadores,ggonzalez@diputados.gob.ar,"GONZÁLEZ,  Gladys Esther",
120518,1320,Cambiemos,#FEDB30,senadores,jmartinez@diputados.gob.ar,"MartÍNez,  Julio",
120526,1321,Cambiemos,#FEDB30,senadores,,"Poggi,  Claudio",Cambiemos por San Luis
120530,1322,PJ ,#A05F11,senadores,,"Porcel De Riccobelli,  Blanca",
120536,99,Cambiemos,#FEDB30,senadores,,"BULLRICH,  Esteban José",
120537,95,Cambiemos,#FEDB30,senadores,,"BRIZUELA Y DORIA DE CARA,  Olga Inés",
120545,776,Otros,#A6A6A6,senadores,mcloss@diputados.gob.ar,"Closs., Maurice Fabián",
120547,1323,Cambiemos,#FEDB30,senadores,,"Schiavoni,  Humberto",Cambiemos
120549,1317,Cambiemos,#FEDB30,senadores,mfiad@diputados.gob.ar,"Fiad,  Mario R.",
120550,808,PJ ,#A05F11,senadores,gsnopek@diputados.gob.ar,"Snopek., Guillermo",
120551,1324,Otros,#A6A6A6,senadores,,"Solari Quintana,  Magdalena",FRENTE RENOVADOR DE LA CONCORDIA
120554,1325,Cambiemos,#FEDB30,senadores,,"Tapia,  MarÍA BÉLen",Cambiemos
120557,1326,PJ ,#A05F11,senadores, junac@diputados.gob.ar,"UÑAc,  JosÉ RubÉN.",
120559,156,Cambiemos,#FEDB30,senadores,ecosta@diputados.gob.ar,"COSTA,  Eduardo Raúl",
120563,1316,Kirchnerismo y aliados,#A5D4E5,senadores,,"Fernández De Kirchner,  Cristina",UNIDAD CIUDADANA
120566,1314,Otros,#A6A6A6,senadores,,"Catalfamo,  Eugenia",Frente Unidad Justicialista San Luis
120574,290,Kirchnerismo y aliados,#A5D4E5,senadores,aianni@diputados.gob.ar,"IANNI,  Ana María",
150022,1342,Izquierda,#D23939,senadores,,"Schlotthauer,  Monica Leticia",Izquierda Socialista - FIT
150023,827,Peronismo no K,#00FF50,senadores,anazario@diputados.gob.ar,"Nazario., Adriana",CÓRDOBA FEDERAL
150024,791,Kirchnerismo/PJ,#A5D4E5,senadores,jhuss@diputados.gob.ar,"Huss., Juan Manuel",FRENTE PARA LA VICTORIA
150025,316,Kirchnerismo/PJ,#A5D4E5,senadores,alarroque@diputados.gob.ar,"LARROQUE,  Andrés",FRENTE PARA LA VICTORIA
150026,807,Kirchnerismo/PJ,#A5D4E5,senadores,jruiza@diputados.gob.ar,"Ruiz Aragón., José",FRENTE PARA LA VICTORIA
150027,666,Kirchnerismo/PJ,#A5D4E5,senadores,ilotto@diputados.gob.ar,"lotto,  inés beatriz",FRENTE PARA LA VICTORIA
150028,789,Kirchnerismo/PJ,#A5D4E5,senadores, mguerin@diputados.gob.ar,"Guerín., María Isabel",FRENTE PARA LA VICTORIA
150029,786,Kirchnerismo/PJ,#A5D4E5,senadores,ffurlan@diputados.gob.ar,"Furlán., Francisco",FRENTE PARA LA VICTORIA
150030,1212,Kirchnerismo/PJ,#A5D4E5,senadores,,"Llanos Massa, Ana Maria",FRENTE PARA LA VICTORIA
150031,858,Cambiemos,#FEDB30,senadores,purroz@diputados.gob.ar,"Urroz., Paula Marcela",PRO
150032,1303,Cambiemos,#FEDB30,senadores,,"Suarez Lastra,  Facundo",UNIÓN CÍVICA RADICAL
150033,874,Cambiemos,#FEDB30,senadores,hgoicoechea@diputados.gob.ar,"Goicoechea., Horacio",UNIÓN CÍVICA RADICAL
150034,876,Cambiemos,#FEDB30,senadores,hmarcucci@diputados.gob.ar,"Marcucci., Hugo María",UNIÓN CÍVICA RADICAL
150035,880,Cambiemos,#FEDB30,senadores, mnanniv@diputados.gob.ar,"Nanni., Miguel",UNIÓN CÍVICA RADICAL
150036,773,Kirchnerismo/PJ,#A5D4E5,senadores,acarol@diputados.gob.ar,"Carol., Analuz Ailen",FRENTE PARA LA VICTORIA
150037,798,Kirchnerismo/PJ,#A5D4E5,senadores,vmercado@diputados.gob.ar,"Mercado., Verónica",FRENTE PARA LA VICTORIA
150038,1236,Peronismo no K,#00FF50,senadores,,"Cassinerio,  Paulo Leonardo",CÓRDOBA FEDERAL
150039,1307,Peronismo no K,#00FF50,senadores,,"Vigo,  Alejandra María",CÓRDOBA FEDERAL
150040,1269,Kirchnerismo/PJ,#A5D4E5,senadores,,"Medina,  Gladys",JUSTICIALISTA POR TUCUMÁN
150041,382,Kirchnerismo/PJ,#A5D4E5,senadores,,"MOISES,  María Carolina",JUSTICIALISTA
150042,831,Kirchnerismo/PJ,#A5D4E5,senadores,cselva@diputados.gob.ar,"Selva., Carlos Américo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150043,819,Kirchnerismo/PJ,#A5D4E5,senadores,gbevilacqua@diputados.gob.ar,"Bevilacqua., Gustavo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150044,825,Kirchnerismo/PJ,#A5D4E5,senadores,mmorales@diputados.gob.ar,"Morales., Mariana",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150045,1343,Cambiemos,#FEDB30,senadores,,"Moretti,  José",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150046,1238,Otros,#A6A6A6,senadores,,"Contigiani,  Luis Gustavo",FRENTE PROGRESISTA CÍVICO Y SOCIAL
150047,616,Kirchnerismo/PJ,#A5D4E5,senadores,vdondap@diputados.gob.ar,"donda,  victoria",SOMOS
150048,274,Kirchnerismo/PJ,#A5D4E5,senadores,lgrosso@diputados.gob.ar,"GROSSO.,  Leonardo",MOVIMIENTO EVITA
150049,779,Kirchnerismo/PJ,#A5D4E5,senadores,ldeponti@diputados.gob.ar,"De Ponti., Lucila María",MOVIMIENTO EVITA
150050,1306,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vázquez,  Juan Benedicto",FRENTE PARA LA VICTORIA
150051,879,Cambiemos,#FEDB30,senadores,mmonfort@diputados.gob.ar,"Monfort., Marcelo Alejandro",UNIÓN CÍVICA RADICAL
150052,864,Cambiemos,#FEDB30,senadores,sbuil@diputados.gob.ar,"Buil., Sergio Omar",PRO
150053,859,Cambiemos,#FEDB30,senadores,jvillalonga@diputados.gob.ar,"Villalonga., Juan Carlos",PRO
150054,826,Kirchnerismo/PJ,#A5D4E5,senadores,cmoreau@diputados.gob.ar,"Moreau., Cecilia",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150055,828,Kirchnerismo/PJ,#A5D4E5,senadores,mpasso@diputados.gob.ar,"Passo., Marcela",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150056,1220,Kirchnerismo/PJ,#A5D4E5,senadores,,"Alume Sbodio,  Karim Augusto",UNIDAD JUSTICIALISTA
150057,1292,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rosso,  Victoria",UNIDAD JUSTICIALISTA
150058,1289,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodenas,  Alejandra",NUEVO ESPACIO SANTAFESINO
150059,784,Kirchnerismo/PJ,#A5D4E5,senadores,sfrana@diputados.gob.ar,"Frana., Silvina Patricia",FRENTE PARA LA VICTORIA
150060,1296,Kirchnerismo/PJ,#A5D4E5,senadores,,"Salvarezza,  Roberto",FRENTE PARA LA VICTORIA
150061,139,Kirchnerismo/PJ,#A5D4E5,senadores,aciampini@diputados.gob.ar,"CIAMPINI,  José Alberto",FRENTE PARA LA VICTORIA
150062,510,Kirchnerismo/PJ,#A5D4E5,senadores,wsantillan@diputados.gob.ar,"SANTILLÁN,  Walter Marcelo",FRENTE PARA LA VICTORIA
150063,1219,Kirchnerismo/PJ,#A5D4E5,senadores,,"Alonso,  Laura Valeria",FRENTE PARA LA VICTORIA
150064,1310,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yasky,  Hugo",FRENTE PARA LA VICTORIA
150065,1235,Kirchnerismo/PJ,#A5D4E5,senadores,,"Carro,  Pablo",FRENTE PARA LA VICTORIA
150066,1301,Kirchnerismo/PJ,#A5D4E5,senadores,,"Siley,  Vanesa",FRENTE PARA LA VICTORIA
